x(um),y(um),Vx(mm/s),Vy(mm/s),Circular variance,particle numbers
203.5925,-151.0525,0,0,0,0
203.5925,-164.1875,0,0,0,0
203.5925,-177.3225,0,0,0,0
203.5925,-190.4575,0,0,0,0
203.5925,-203.5925,0,0,0,0
203.5925,-216.7275,0,0,0,0
203.5925,-229.8625,0,0,0,0
203.5925,-242.9975,0,0,0,0
216.7275,45.9725,0,0,0,0
216.7275,32.8375,0,0,0,0
216.7275,19.7025,0,0,0,0
216.7275,6.5675,0,0,0,0
216.7275,-6.5675,-60.384222,70.929,0.488631378732311,10
216.7275,-19.7025,-77.2720791428571,45.0342857142857,0.315961723453008,7
216.7275,-32.8375,-26.6085077142857,90.0685714285714,0.51599049224841,14
216.7275,-45.9725,0,0,0,0
216.7275,-59.1075,0,0,0,0
216.7275,-72.2425,24.0550637142857,56.2928571428571,0.446863104077536,7
216.7275,-85.3775,14.8435052727273,78.81,0.512359852317052,11
216.7275,-98.5125,0,0,0,0
216.7275,-111.6475,57.830778,118.215,0.10693463138125,8
216.7275,-124.7825,44.695778,105.08,0.803910778418416,6
216.7275,-137.9175,0,0,0,0
216.7275,-151.0525,0,0,0,0
216.7275,-164.1875,0,0,0,0
216.7275,-177.3225,0,0,0,0
216.7275,-190.4575,0,0,0,0
216.7275,-203.5925,0,0,0,0
216.7275,-216.7275,0,0,0,0
216.7275,-229.8625,0,0,0,0
216.7275,-242.9975,0,0,0,0
229.8625,45.9725,0,0,0,0
229.8625,32.8375,0,0,0,0
229.8625,19.7025,0,0,0,0
229.8625,6.5675,0,0,0,0
229.8625,-6.5675,0,0,0,0
229.8625,-19.7025,-5.217222,78.81,0.256463900423532,5
229.8625,-32.8375,0,0,0,0
229.8625,-45.9725,-9.72065057142857,101.327142857143,0.393573808885157,7
229.8625,-59.1075,0,0,0,0
229.8625,-72.2425,0,0,0,0
229.8625,-85.3775,31.560778,78.81,0.069354501410017,9
229.8625,-98.5125,35.3136351428571,78.81,0.308331329583528,7
229.8625,-111.6475,0,0,0,0
229.8625,-124.7825,0,0,0,0
229.8625,-137.9175,0,0,0,0
229.8625,-151.0525,0,0,0,0
229.8625,-164.1875,0,0,0,0
229.8625,-177.3225,0,0,0,0
229.8625,-190.4575,0,0,0,0
229.8625,-203.5925,0,0,0,0
229.8625,-216.7275,0,0,0,0
229.8625,-229.8625,0,0,0,0
229.8625,-242.9975,0,0,0,0
242.9975,45.9725,0,0,0,0
242.9975,32.8375,0,0,0,0
242.9975,19.7025,0,0,0,0
242.9975,6.5675,0,0,0,0
242.9975,-6.5675,0,0,0,0
242.9975,-19.7025,0,0,0,0
242.9975,-32.8375,0,0,0,0
242.9975,-45.9725,0,0,0,0
242.9975,-59.1075,0,0,0,0
242.9975,-72.2425,47.979528,68.95875,0.114541278220442,8
242.9975,-85.3775,0,0,0,0
242.9975,-98.5125,0,0,0,0
242.9975,-111.6475,0,0,0,0
242.9975,-124.7825,0,0,0,0
242.9975,-137.9175,0,0,0,0
242.9975,-151.0525,0,0,0,0
242.9975,-164.1875,0,0,0,0
242.9975,-177.3225,0,0,0,0
242.9975,-190.4575,0,0,0,0
242.9975,-203.5925,0,0,0,0
242.9975,-216.7275,0,0,0,0
242.9975,-229.8625,0,0,0,0
242.9975,-242.9975,0,0,0,0
256.1325,45.9725,0,0,0,0
256.1325,32.8375,0,0,0,0
256.1325,19.7025,0,0,0,0
256.1325,6.5675,0,0,0,0
256.1325,-6.5675,0,0,0,0
256.1325,-19.7025,0,0,0,0
256.1325,-32.8375,0,0,0,0
256.1325,-45.9725,0,0,0,0
256.1325,-59.1075,0,0,0,0
256.1325,-72.2425,0,0,0,0
256.1325,-85.3775,0,0,0,0
256.1325,-98.5125,0,0,0,0
256.1325,-111.6475,0,0,0,0
256.1325,-124.7825,0,0,0,0
256.1325,-137.9175,0,0,0,0
256.1325,-151.0525,0,0,0,0
256.1325,-164.1875,0,0,0,0
256.1325,-177.3225,0,0,0,0
256.1325,-190.4575,0,0,0,0
256.1325,-203.5925,0,0,0,0
256.1325,-216.7275,0,0,0,0
256.1325,-229.8625,0,0,0,0
256.1325,-242.9975,0,0,0,0
269.2675,45.9725,0,0,0,0
269.2675,32.8375,0,0,0,0
269.2675,19.7025,0,0,0,0
269.2675,6.5675,0,0,0,0
269.2675,-6.5675,0,0,0,0
269.2675,-19.7025,0,0,0,0
269.2675,-32.8375,0,0,0,0
269.2675,-45.9725,0,0,0,0
269.2675,-59.1075,0,0,0,0
269.2675,-72.2425,0,0,0,0
269.2675,-85.3775,0,0,0,0
269.2675,-98.5125,0,0,0,0
269.2675,-111.6475,0,0,0,0
269.2675,-124.7825,0,0,0,0
269.2675,-137.9175,0,0,0,0
269.2675,-151.0525,0,0,0,0
269.2675,-164.1875,0,0,0,0
269.2675,-177.3225,0,0,0,0
269.2675,-190.4575,0,0,0,0
269.2675,-203.5925,0,0,0,0
269.2675,-216.7275,0,0,0,0
269.2675,-229.8625,0,0,0,0
269.2675,-242.9975,0,0,0,0
282.4025,45.9725,0,0,0,0
282.4025,32.8375,0,0,0,0
282.4025,19.7025,0,0,0,0
282.4025,6.5675,0,0,0,0
282.4025,-6.5675,0,0,0,0
282.4025,-19.7025,0,0,0,0
282.4025,-32.8375,0,0,0,0
282.4025,-45.9725,0,0,0,0
282.4025,-59.1075,0,0,0,0
282.4025,-72.2425,0,0,0,0
282.4025,-85.3775,0,0,0,0
282.4025,-98.5125,0,0,0,0
282.4025,-111.6475,0,0,0,0
282.4025,-124.7825,0,0,0,0
282.4025,-137.9175,0,0,0,0
282.4025,-151.0525,0,0,0,0
282.4025,-164.1875,0,0,0,0
282.4025,-177.3225,0,0,0,0
282.4025,-190.4575,0,0,0,0
282.4025,-203.5925,0,0,0,0
282.4025,-216.7275,0,0,0,0
282.4025,-229.8625,0,0,0,0
282.4025,-242.9975,0,0,0,0
295.5375,45.9725,0,0,0,0
295.5375,32.8375,0,0,0,0
295.5375,19.7025,0,0,0,0
295.5375,6.5675,0,0,0,0
295.5375,-6.5675,0,0,0,0
295.5375,-19.7025,0,0,0,0
295.5375,-32.8375,0,0,0,0
295.5375,-45.9725,0,0,0,0
295.5375,-59.1075,0,0,0,0
295.5375,-72.2425,0,0,0,0
295.5375,-85.3775,0,0,0,0
295.5375,-98.5125,0,0,0,0
295.5375,-111.6475,0,0,0,0
295.5375,-124.7825,0,0,0,0
295.5375,-137.9175,0,0,0,0
295.5375,-151.0525,0,0,0,0
295.5375,-164.1875,0,0,0,0
295.5375,-177.3225,0,0,0,0
295.5375,-190.4575,0,0,0,0
295.5375,-203.5925,0,0,0,0
295.5375,-216.7275,0,0,0,0
295.5375,-229.8625,0,0,0,0
295.5375,-242.9975,0,0,0,0
